E;N;vit;norsk;cat;kat;gruppe;col;size
599208.5109609831;6651014.654580258;Anas crecca;krikkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Numenius arquata;storspove;VU;Sårbar;N;#e94f33;2.4
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Vanellus vanellus;vipe;EN;Sterkt truet;Fugler;#d80f27;2.8
599208.5109609831;6651014.654580258;Tringa ochropus;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Numenius arquata;storspove;VU;Sårbar;N;#e94f33;2.4
599208.5109609831;6651014.654580258;Anser brachyrhynchus;kortnebbgås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Ardea cinerea;gråhegre;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser brachyrhynchus;kortnebbgås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Anser brachyrhynchus;kortnebbgås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser brachyrhynchus;kortnebbgås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Anas crecca;krikkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Tringa ochropus;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus olor;knoppsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser brachyrhynchus;kortnebbgås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Anser brachyrhynchus;kortnebbgås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Accipiter gentilis;hønsehauk;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Branta canadensis;kanadagås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Falco columbarius;dvergfalk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Tringa ochropus;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas crecca;krikkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus olor;knoppsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas penelope;brunnakke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gallinago gallinago;enkeltbekkasin;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Tringa ochropus;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus serrator;siland;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Charadrius dubius;dverglo;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Anas crecca;krikkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Numenius arquata;storspove;VU;Sårbar;N;#e94f33;2.4
599208.5109609831;6651014.654580258;Actitis hypoleucos;strandsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Tadorna tadorna;gravand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Pandion haliaetus;fiskeørn;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Branta canadensis;kanadagås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Tringa nebularia;gluttsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Aythya fuligula;toppand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Clangula hyemalis;havelle;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Pandion haliaetus;fiskeørn;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Fringilla montifringilla;bjørkefink;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Actitis hypoleucos;strandsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Turdus torquatus;ringtrost;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas crecca;krikkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phylloscopus trochilus;løvsanger;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phylloscopus collybita;gransanger;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Branta canadensis;kanadagås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Cygnus olor;knoppsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Falco columbarius;dvergfalk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Tringa ochropus;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Numenius phaeopus;småspove;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Tringa ochropus;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Tringa glareola;grønnstilk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Clangula hyemalis;havelle;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Ardea cinerea;gråhegre;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gallinago gallinago;enkeltbekkasin;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anthus trivialis;trepiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anthus pratensis;heipiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas crecca;krikkand;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Branta canadensis;kanadagås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Vanellus vanellus;vipe;EN;Sterkt truet;Fugler;#d80f27;2.8
599208.5109609831;6651014.654580258;Actitis hypoleucos;strandsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phylloscopus trochilus;løvsanger;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Pandion haliaetus;fiskeørn;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Aythya fuligula;toppand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Emberiza schoeniclus;sivspurv;NT;Nær truet;Fugler;#ed6c26;2
599129.8201172816;6652542.798787984;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Hirundo rustica;låvesvale;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Delichon urbicum;taksvale;NT;Nær truet;Fugler;#ed6c26;2
599859.9973104014;6652238.142523267;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Riparia riparia;sandsvale;NT;Nær truet;Fugler;#ed6c26;2
599859.9973104014;6652238.142523267;Regulus regulus;fuglekonge;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Turdus torquatus;ringtrost;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Tringa ochropus;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gallinago gallinago;enkeltbekkasin;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas crecca;krikkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Strix aluco;kattugle;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Sylvia atricapilla;munk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Actitis hypoleucos;strandsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anthus trivialis;trepiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Dryocopus martius;svartspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Tringa ochropus;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anthus pratensis;heipiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phylloscopus trochilus;løvsanger;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phylloscopus collybita;gransanger;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Aegithalos caudatus;stjertmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Scolopax rusticola;rugde;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Ficedula hypoleuca;svarthvit fluesnapper;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anthus pratensis;heipiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phylloscopus collybita;gransanger;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Aythya fuligula;toppand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser brachyrhynchus;kortnebbgås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Anas crecca;krikkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Ardea cinerea;gråhegre;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Tringa glareola;grønnstilk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Tringa nebularia;gluttsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Actitis hypoleucos;strandsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Sylvia atricapilla;munk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Acanthis flammea;munk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Pandion haliaetus;fiskeørn;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Phylloscopus trochilus;løvsanger;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus serrator;siland;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Ardea cinerea;gråhegre;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Ficedula hypoleuca;svarthvit fluesnapper;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Tringa nebularia;gluttsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Buteo buteo;musvåk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Hirundo rustica;låvesvale;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Delichon urbicum;taksvale;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Anthus pratensis;heipiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Numenius arquata;storspove;VU;Sårbar;N;#e94f33;2.4
599208.5109609831;6651014.654580258;Anas crecca;krikkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Vanellus vanellus;vipe;EN;Sterkt truet;Fugler;#d80f27;2.8
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Actitis hypoleucos;strandsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Numenius phaeopus;småspove;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anthus trivialis;trepiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser brachyrhynchus;kortnebbgås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Tringa ochropus;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Vanellus vanellus;vipe;EN;Sterkt truet;Fugler;#d80f27;2.8
599208.5109609831;6651014.654580258;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Numenius phaeopus;småspove;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus olor;knoppsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Strix aluco;kattugle;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Tringa ochropus;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Sylvia communis;tornsanger;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas crecca;krikkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Oenanthe oenanthe;steinskvett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Sylvia communis;tornsanger;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Tringa ochropus;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Hirundo rustica;låvesvale;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Vanellus vanellus;vipe;EN;Sterkt truet;Fugler;#d80f27;2.8
599208.5109609831;6651014.654580258;Tringa glareola;grønnstilk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Actitis hypoleucos;strandsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Delichon urbicum;taksvale;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Phylloscopus collybita;gransanger;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Dendrocopos minor;dvergspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Motacilla flava;gulerle;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anthus trivialis;trepiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus olor;knoppsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Pernis apivorus;vepsevåk;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Aythya fuligula;toppand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Accipiter gentilis;hønsehauk;NT;Nær truet;Fugler;#ed6c26;2
598897.9856521322;6652682.649330676;Oenanthe oenanthe;steinskvett;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Hippolais icterina;gulsanger;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Corvus corax;ravn;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Tringa ochropus;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Setophaga striata;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Sylvia communis;tornsanger;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Aegithalos caudatus;stjertmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Pandion haliaetus;fiskeørn;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Motacilla cinerea;vintererle;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Corvus corax;ravn;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Pandion haliaetus;fiskeørn;NT;Nær truet;Fugler;#ed6c26;2
598897.9856521322;6652682.649330676;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599070.0189293419;6654842.713977523;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599070.0189293419;6654842.713977523;Branta canadensis;kanadagås;NA;Ikke egnet;Fugler;#939598;2
599578.368754998;6652362.119646827;Dryocopus martius;svartspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser brachyrhynchus;kortnebbgås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Corvus cornix;kråke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Ardea cinerea;gråhegre;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Pica pica;skjære;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Troglodytes troglodytes;gjerdesmett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Accipiter gentilis;hønsehauk;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Oenanthe oenanthe;steinskvett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Turdus pilaris;gråtrost;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Accipiter nisus;spurvehauk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Corvus cornix;kråke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Motacilla cinerea;vintererle;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Pica pica;skjære;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Chloris chloris;skjære;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Fringilla coelebs;bokfink;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Motacilla cinerea;vintererle;LC;Livskraftig;Fugler;#60beb2;1.5
